Continent,Country, Trade Value (USD) 
Europe,Belgium," 6,828,843,617.00 "
Europe,Netherlands," 5,606,211,606.00 "
Asia,India," 2,370,501,455.00 "
Europe,Norway," 1,640,140,048.00 "
Europe,United Kingdom," 923,238,797.00 "
North America,United States," 440,776,454.00 "
North America,Saint Barthélemy," 363,724,072.00 "
Asia,United Arab Emirates," 351,991,730.00 "
Asia,Saudi Arabia," 296,807,443.00 "
Asia,Singapore," 260,182,588.00 "
Europe,Russia," 244,918,784.00 "
Asia,South Korea," 242,772,057.00 "
Asia,Chinese Taipei," 233,748,408.00 "
Europe,Italy," 154,468,816.00 "
Europe,Estonia," 154,289,601.00 "
Europe,Sweden," 80,511,543.00 "
Europe,France," 73,560,654.00 "
Asia,Malaysia," 56,378,346.00 "
Asia,Cyprus," 51,472,493.00 "
Europe,Finland," 45,294,318.00 "
Asia,Turkey," 44,643,949.00 "
Europe,Lithuania," 39,600,350.00 "
Africa,Niger," 34,540,787.00 "
Africa,Algeria," 34,449,788.00 "
Asia,Israel," 28,242,574.00 "
Asia,Kuwait," 26,110,487.00 "
Europe,Bulgaria," 24,277,525.00 "
Europe,Spain," 20,421,082.00 "
Europe,Greece," 12,535,793.00 "
Africa,Togo," 9,121,135.00 "
Europe,Poland," 7,356,470.00 "
Europe,Germany," 4,462,228.00 "
Asia,China," 2,540,085.00 "
Asia,Thailand," 2,226,408.00 "
Africa,South Africa," 1,913,590.00 "
Africa,Senegal," 1,452,858.00 "
Asia,Vietnam," 1,365,373.00 "
Europe,Latvia," 1,202,394.00 "
Africa,Egypt," 724,410.00 "
Europe,Romania," 724,218.00 "
Europe,Ukraine," 661,685.00 "
South America,Brazil," 640,513.00 "
Asia,Oman," 611,477.00 "
Europe,Switzerland," 435,938.00 "
Asia,Indonesia," 415,428.00 "
Asia,Qatar," 386,580.00 "
Africa,Cote d'Ivoire," 371,469.00 "
Asia,Sri Lanka," 231,731.00 "
Africa,Morocco," 205,616.00 "
Europe,Serbia," 166,631.00 "
Europe,Hungary," 156,194.00 "
Europe,Slovenia," 140,421.00 "
Africa,Burkina Faso," 123,362.00 "
Africa,Mauritius," 109,319.00 "
Africa,Namibia," 101,131.00 "
North America,Canada," 84,172.00 "
Asia,Japan," 28,565.00 "
Europe,Austria," 20,813.00 "
Asia,Hong Kong," 14,191.00 "
Africa,Burundi," 12,670.00 "
Europe,Luxembourg," 8,927.00 "
Europe,Denmark," 7,178.00 "
Africa,Rwanda," 7,091.00 "
Europe,Slovakia," 4,859.00 "
Africa,Kenya," 3,928.00 "
Oceania,Australia," 2,200.00 "
Asia,Philippines," 2,161.00 "
Asia,Azerbaijan," 1,312.00 "
Africa,Eritrea, 887.00 
Asia,Christmas Island, 642.00 
Africa,Liberia, 31.00 
Europe,Czechia, 8.00 
